#b - Eb - E - sigE
  372    -221.0280000    -232.6730698       2.1920686
  373    -231.5680000    -232.6666821       2.1812695
  374    -272.6200000    -232.8962989       2.1830017
  375    -237.4440000    -232.9222857       2.1733281
  376    -243.0640000    -232.9799091       2.1639982
  377    -222.6280000    -232.9214237       2.1569142
  378    -242.7320000    -232.9765393       2.1461614
  379    -269.6080000    -233.1811844       2.1466819
  380    -278.3560000    -233.4321556       2.1557228
  381    -246.9800000    -233.5070055       2.1564202
  382    -253.2040000    -233.6152308       2.1495128
  383    -247.7520000    -233.6924809       2.1437890
  384    -201.5240000    -233.5176522       2.1416926
  385    -225.6800000    -233.4752865       2.1312425
  386    -205.5520000    -233.3251613       2.1265931
  387    -215.5000000    -233.2298396       2.1205507
  388    -235.2680000    -233.2406809       2.1113073
  389    -237.3800000    -233.2625820       2.1010694
  390    -236.7240000    -233.2808000       2.0943422
  391    -232.3800000    -233.2760838       2.0855077
  392    -257.7960000    -233.4037917       2.0805286
  393    -269.6160000    -233.5914197       2.0806895
  394    -223.8520000    -233.5412165       2.0764355
  395    -188.4880000    -233.3101744       2.0813898
  396    -235.3360000    -233.3205102       2.0736158
  397    -206.6480000    -233.1851168       2.0689700
  398    -236.0640000    -233.1996566       2.0610302
  399    -208.8040000    -233.0770653       2.0569246
  400    -214.9400000    -232.9863800       2.0501982
  401    -212.8600000    -232.8862488       2.0431434
  402    -197.3600000    -232.7103762       2.0414275
  403    -230.8000000    -232.7009655       2.0329346
  404    -219.6920000    -232.6371961       2.0249287
  405    -219.2280000    -232.5717854       2.0167323
  406    -241.0040000    -232.6127184       2.0082519
  407    -240.4520000    -232.6505894       2.0009751
  408    -249.1080000    -232.7297115       1.9948907
  409    -234.0240000    -232.7359043       1.9864259
  410    -195.3320000    -232.5577905       1.9867390
  411    -211.5880000    -232.4584076       1.9821854
  412    -245.2240000    -232.5186226       1.9750126
  413    -216.2280000    -232.4421408       1.9700060
  414    -205.9960000    -232.3185607       1.9664310
  415    -189.2320000    -232.1181581       1.9683708
  416    -184.4480000    -231.8974630       1.9729266
  417    -183.4720000    -231.6743041       1.9778929
  418    -185.0480000    -231.4604220       1.9844342
  419    -214.1120000    -231.3812055       1.9795848
  420    -205.1960000    -231.2621818       1.9754636
  421    -232.6160000    -231.2683077       1.9718507
  422    -252.5800000    -231.3643063       1.9682943
  423    -239.1680000    -231.3993004       1.9602765
  424    -240.8520000    -231.4415000       1.9532287
  425    -218.5400000    -231.3841600       1.9491830
  426    -248.1560000    -231.4583717       1.9440549
  427    -246.0840000    -231.5228018       1.9386079
  428    -231.4560000    -231.5225088       1.9326194
  429    -224.7920000    -231.4931179       1.9254060
  430    -241.0520000    -231.5346783       1.9189374
  431    -256.1720000    -231.6413333       1.9147968
  432    -218.7200000    -231.5856379       1.9102385
  433    -202.1240000    -231.4591931       1.9067496
  434    -248.1880000    -231.5306838       1.9019586
  435    -278.7400000    -231.7315745       1.9056459
  436    -254.9360000    -231.8298983       1.9020065
  437    -311.7840000    -232.1672574       1.9243504
  438    -296.7720000    -232.4387059       1.9362925
  439    -246.9520000    -232.4994310       1.9355714
  440    -225.0680000    -232.4684667       1.9302152
  441    -214.5960000    -232.3943071       1.9248615
  442    -253.6360000    -232.4820826       1.9244108
  443    -237.5840000    -232.5030782       1.9183373
  444    -242.2680000    -232.5430984       1.9132743
  445    -217.8880000    -232.4832816       1.9083601
  446    -239.1280000    -232.5102927       1.9028145
  447    -255.1280000    -232.6018623       1.8985977
  448    -262.9160000    -232.7240968       1.8962752
  449    -243.6680000    -232.7680482       1.8902194
  450    -256.2160000    -232.8618400       1.8856037
  451    -238.7360000    -232.8852430       1.8790301
  452    -224.3440000    -232.8513492       1.8723622
  453    -207.7840000    -232.7522688       1.8681227
  454    -204.4320000    -232.6407717       1.8652840
  455    -222.2040000    -232.5998431       1.8598687
  456    -249.4960000    -232.6658438       1.8555648
  457    -279.1120000    -232.8465681       1.8601969
  458    -249.1360000    -232.9097054       1.8567030
  459    -248.2560000    -232.9689575       1.8516508
  460    -253.6360000    -233.0484462       1.8470671
  461    -245.5640000    -233.0963985       1.8422674
  462    -293.6520000    -233.3275267       1.8523501
  463    -265.0760000    -233.4482433       1.8545403
  464    -261.1760000    -233.5532727       1.8527390
  465    -253.7280000    -233.6294038       1.8491694
  466    -221.8520000    -233.5851278       1.8447870
  467    -231.6600000    -233.5779176       1.8417925
  468    -189.2240000    -233.4124179       1.8441085
  469    -214.2840000    -233.3413086       1.8401397
  470    -207.3320000    -233.2449778       1.8364989
  471    -234.7240000    -233.2504354       1.8314809
  472    -249.9560000    -233.3118529       1.8284639
  473    -212.3880000    -233.2352088       1.8258666
  474    -211.3960000    -233.1555036       1.8222256
  475    -209.8920000    -233.0709091       1.8207868
  476    -203.1800000    -232.9626087       1.8204418
  477    -244.0480000    -233.0026282       1.8148773
  478    -230.3680000    -232.9931511       1.8096806
  479    -240.8760000    -233.0214050       1.8046325
  480    -235.4880000    -233.0302143       1.7999601
  481    -261.3480000    -233.1309893       1.7971872
  482    -248.9800000    -233.1871915       1.7956201
  483    -270.9600000    -233.3206643       1.7952146
  484    -236.2200000    -233.3308732       1.7911725
  485    -242.8000000    -233.3640982       1.7859014
  486    -255.8960000    -233.4428811       1.7823838
  487    -231.7120000    -233.4368502       1.7771507
  488    -211.5320000    -233.3607917       1.7732221
  489    -210.1640000    -233.2805260       1.7700066
  490    -206.5160000    -233.1882345       1.7675026
  491    -220.3880000    -233.1442474       1.7645199
  492    -269.7960000    -233.2697671       1.7642302
  493    -272.3160000    -233.4030307       1.7639215
  494    -235.4400000    -233.4099592       1.7586069
  495    -261.1880000    -233.5041220       1.7560199
  496    -245.8680000    -233.5458919       1.7512081
  497    -239.3560000    -233.5654545       1.7474872
  498    -226.2160000    -233.5407919       1.7425952
  499    -219.8680000    -233.4950635       1.7385744
  500    -241.0320000    -233.5201867       1.7334305
  501    -226.3160000    -233.4962525       1.7285375
  502    -214.8880000    -233.4346358       1.7244176
  503    -213.0880000    -233.3674851       1.7212147
  504    -225.0800000    -233.3402237       1.7162003
  505    -234.9320000    -233.3454426       1.7117534
  506    -228.1600000    -233.3284967       1.7084049
  507    -244.0560000    -233.3634397       1.7037592
  508    -216.7680000    -233.3095584       1.7005799
  509    -216.7160000    -233.2558576       1.6964904
  510    -267.2880000    -233.3656387       1.6975466
  511    -299.9640000    -233.5797814       1.7062949
  512    -280.1960000    -233.7291923       1.7093395
  513    -247.5520000    -233.7733546       1.7053369
  514    -254.1960000    -233.8383949       1.7032142
  515    -204.4800000    -233.7451937       1.7009204
  516    -196.4920000    -233.6273038       1.7006324
  517    -214.1360000    -233.5658170       1.6970310
  518    -262.6040000    -233.6571321       1.6948212
  519    -209.3920000    -233.5810658       1.6917003
  520    -239.7520000    -233.6003500       1.6872119
  521    -231.7840000    -233.5946916       1.6844177
  522    -270.4120000    -233.7090311       1.6840954
  523    -242.3960000    -233.7359257       1.6803284
  524    -244.4520000    -233.7690000       1.6780467
  525    -228.1760000    -233.7517908       1.6735513
  526    -232.5000000    -233.7479509       1.6692635
  527    -216.8760000    -233.6963547       1.6659118
  528    -226.4960000    -233.6744024       1.6615540
  529    -258.1720000    -233.7488632       1.6606703
  530    -241.1360000    -233.7712485       1.6563072
  531    -270.4280000    -233.8819940       1.6560305
  532    -250.0600000    -233.9307229       1.6531581
  533    -200.0360000    -233.8289369       1.6521256
  534    -218.0120000    -233.7815808       1.6483605
  535    -236.9520000    -233.7910448       1.6443094
  536    -276.0560000    -233.9168333       1.6450502
  537    -245.9440000    -233.9525223       1.6419071
  538    -199.0560000    -233.8492781       1.6407872
  539    -239.3320000    -233.8654513       1.6387480
  540    -261.8360000    -233.9477176       1.6380335
  541    -255.3280000    -234.0104164       1.6350151
  542    -277.1400000    -234.1365263       1.6368988
  543    -293.6520000    -234.3100408       1.6421610
  544    -260.5040000    -234.3861860       1.6418991
  545    -234.5880000    -234.3867710       1.6377249
  546    -213.6880000    -234.3269480       1.6356864
  547    -234.8200000    -234.3283689       1.6312034
  548    -215.8560000    -234.2752874       1.6279327
  549    -208.2120000    -234.2006074       1.6253854
  550    -234.7720000    -234.2022400       1.6223858
  551    -252.4640000    -234.2542678       1.6192191
  552    -247.3560000    -234.2914886       1.6155687
  553    -225.2520000    -234.2658810       1.6120411
  554    -224.3560000    -234.2378870       1.6089139
  555    -207.6720000    -234.1630535       1.6068943
  556    -185.8080000    -234.0272247       1.6098231
  557    -190.3120000    -233.9047731       1.6109043
  558    -196.9720000    -233.8016089       1.6103165
  559    -247.0040000    -233.8383844       1.6078210
  560    -227.8400000    -233.8217222       1.6057771
  561    -228.0520000    -233.8057396       1.6019482
  562    -235.6600000    -233.8108619       1.5977785
  563    -201.0920000    -233.7207273       1.5965263
  564    -207.1520000    -233.6477363       1.5949019
  565    -219.6160000    -233.6092932       1.5916444
  566    -214.4120000    -233.5568415       1.5892673
  567    -209.3040000    -233.4907575       1.5869073
  568    -199.6400000    -233.3987717       1.5859818
  569    -221.2000000    -233.3657127       1.5826799
  570    -165.9360000    -233.1834703       1.5895288
  571    -178.1880000    -233.0352345       1.5944977
  572    -252.2440000    -233.0868710       1.5914555
  573    -215.8680000    -233.0407078       1.5880911
  574    -245.6720000    -233.0744813       1.5852394
  575    -249.6480000    -233.1186773       1.5827560
  576    -234.4840000    -233.1223085       1.5788451
  577    -209.4960000    -233.0596393       1.5767604
  578    -222.1160000    -233.0306878       1.5732811
  579    -211.3520000    -232.9734881       1.5705614
  580    -202.1720000    -232.8924316       1.5690512
  581    -211.6680000    -232.8367244       1.5668103
  582    -197.0640000    -232.7430785       1.5659801
  583    -204.4760000    -232.6692742       1.5642019
  584    -235.0400000    -232.6754479       1.5606900
  585    -163.6120000    -232.4960623       1.5679432
  586    -213.2160000    -232.4461140       1.5657732
  587    -227.9760000    -232.4345633       1.5643696
  588    -195.7560000    -232.3400309       1.5639486
  589    -200.3320000    -232.2577481       1.5629211
  590    -245.2360000    -232.2910256       1.5599066
  591    -256.5200000    -232.3529923       1.5576395
  592    -226.8600000    -232.3389796       1.5546368
  593    -219.2320000    -232.3056285       1.5515978
  594    -204.9080000    -232.2360914       1.5497747
  595    -197.3720000    -232.1478278       1.5490397
  596    -222.3920000    -232.1231919       1.5459221
  597    -255.6520000    -232.1824584       1.5437184
  598    -259.1680000    -232.2502613       1.5432764
  599    -257.6360000    -232.3138847       1.5419034
  600    -245.9600000    -232.3480000       1.5418761
  601    -230.6680000    -232.3438105       1.5383354
  602    -238.0480000    -232.3580000       1.5356475
  603    -212.2200000    -232.3080298       1.5336462
  604    -284.3640000    -232.4368812       1.5357796
  605    -283.3680000    -232.5626370       1.5375044
  606    -264.8840000    -232.6422463       1.5387486
  607    -206.2000000    -232.5772776       1.5369872
  608    -209.9120000    -232.5217255       1.5346301
  609    -265.3160000    -232.6019071       1.5338509
  610    -244.1840000    -232.6301561       1.5316520
  611    -214.2320000    -232.5853917       1.5295392
  612    -201.1000000    -232.5089709       1.5283690
  613    -195.6760000    -232.4197869       1.5280028
  614    -231.6000000    -232.4178068       1.5252945
  615    -252.1040000    -232.4652434       1.5229924
  616    -235.9120000    -232.4735288       1.5204101
  617    -234.4240000    -232.4782062       1.5176934
  618    -206.3640000    -232.4157321       1.5156551
  619    -204.3520000    -232.3487542       1.5141895
  620    -208.5480000    -232.2920857       1.5132353
  621    -220.4160000    -232.2638765       1.5120184
  622    -228.4720000    -232.2548910       1.5089992
  623    -210.8720000    -232.2043404       1.5068219
  624    -220.8880000    -232.1776509       1.5044359
  625    -242.4080000    -232.2017224       1.5018406
  626    -213.8560000    -232.1586573       1.4997762
  627    -209.9920000    -232.1067447       1.4977494
  628    -223.6920000    -232.0870841       1.4949439
  629    -258.1000000    -232.1477203       1.4935730
  630    -263.3120000    -232.2201953       1.4922990
  631    -277.2520000    -232.3246775       1.4933208
  632    -238.8160000    -232.3397037       1.4904470
  633    -271.4240000    -232.4299677       1.4906232
  634    -281.1400000    -232.5422028       1.4919132
  635    -275.2920000    -232.6404782       1.4922832
  636    -232.7320000    -232.6406881       1.4896061
  637    -212.5360000    -232.5946819       1.4875281
  638    -196.9680000    -232.5133425       1.4870730
  639    -184.8240000    -232.4047107       1.4880019
  640    -196.8200000    -232.3238364       1.4870459
  641    -203.1520000    -232.2576871       1.4865179
  642    -190.5160000    -232.1632489       1.4873219
  643    -207.8440000    -232.1083521       1.4853243
  644    -267.2880000    -232.1875856       1.4844893
  645    -250.1200000    -232.2278831       1.4822731
  646    -279.2240000    -232.3332556       1.4838921
  647    -224.0880000    -232.3148098       1.4810706
  648    -241.9760000    -232.3363750       1.4783602
  649    -217.6840000    -232.3037416       1.4760371
  650    -224.6400000    -232.2867111       1.4734208
  651    -236.7840000    -232.2966829       1.4711795
  652    -208.2560000    -232.2434956       1.4705788
  653    -208.7840000    -232.1917086       1.4688038
  654    -203.4680000    -232.1284405       1.4677379
  655    -193.1080000    -232.0426813       1.4680204
  656    -214.9680000    -232.0052368       1.4655849
  657    -218.0360000    -231.9746696       1.4636642
  658    -220.3800000    -231.9493537       1.4613385
  659    -239.5480000    -231.9659085       1.4585905
  660    -254.2320000    -232.0143130       1.4575273
  661    -222.0640000    -231.9927289       1.4562809
  662    -206.0440000    -231.9365628       1.4548238
  663    -239.3200000    -231.9525097       1.4520668
  664    -208.7120000    -231.9024224       1.4507744
  665    -209.6800000    -231.8546323       1.4489256
  666    -234.6120000    -231.8605494       1.4463079
  667    -210.3560000    -231.8145011       1.4442400
  668    -260.1600000    -231.8750684       1.4431027
  669    -232.5800000    -231.8765714       1.4403709
  670    -258.0360000    -231.9322298       1.4393838
  671    -226.1840000    -231.9200255       1.4369915
  672    -230.6840000    -231.9174068       1.4351609
  673    -208.0800000    -231.8670106       1.4345570
  674    -241.8680000    -231.8881097       1.4319975
  675    -240.2840000    -231.9057853       1.4297270
  676    -203.1200000    -231.8453109       1.4286728
  677    -227.9240000    -231.8370901       1.4267376
  678    -225.3320000    -231.8234812       1.4243046
  679    -225.7080000    -231.8107140       1.4221391
  680    -260.6080000    -231.8707083       1.4214343
  681    -224.9680000    -231.8563576       1.4188812
  682    -218.0400000    -231.8276929       1.4165500
  683    -219.6640000    -231.8025093       1.4144584
  684    -243.9800000    -231.8276694       1.4121984
  685    -193.1680000    -231.7479588       1.4121262
  686    -196.4440000    -231.6753169       1.4114445
  687    -207.2200000    -231.6251006       1.4096435
  688    -211.5560000    -231.5839754       1.4087196
  689    -186.1280000    -231.4910184       1.4097063
  690    -195.8320000    -231.4182449       1.4096912
  691    -186.2000000    -231.3261507       1.4102821
  692    -212.2800000    -231.2874390       1.4083986
  693    -234.2200000    -231.2933874       1.4059282
  694    -205.2600000    -231.2406883       1.4042855
  695    -217.2240000    -231.2123717       1.4019649
  696    -210.8960000    -231.1714113       1.4000597
  697    -231.2080000    -231.1714849       1.3982133
  698    -257.6400000    -231.2246345       1.3970768
  699    -263.3000000    -231.2889138       1.3962503
  700    -256.3440000    -231.3390240       1.3945253
  701    -252.6720000    -231.3816048       1.3928560
  702    -255.3880000    -231.4294263       1.3911764
  703    -262.6600000    -231.4915149       1.3900674
  704    -245.2120000    -231.5187381       1.3877501
  705    -205.9760000    -231.4681584       1.3861496
  706    -205.2680000    -231.4163794       1.3847888
  707    -232.9120000    -231.4193294       1.3822428
  708    -264.1880000    -231.4838346       1.3824876
  709    -218.4800000    -231.4582868       1.3807207
  710    -220.9200000    -231.4376235       1.3792493
  711    -200.0720000    -231.3762427       1.3781891
  712    -204.2280000    -231.3232187       1.3777174
  713    -176.1880000    -231.2157427       1.3808177
  714    -199.4400000    -231.1539222       1.3801247
  715    -259.1960000    -231.2083728       1.3795068
  716    -208.5680000    -231.1644961       1.3782188
  717    -210.8600000    -231.1252224       1.3767136
  718    -218.5240000    -231.1008958       1.3748218
  719    -229.9000000    -231.0985819       1.3725829
  720    -254.8040000    -231.1441692       1.3708585
  721    -255.8880000    -231.1916622       1.3694725
  722    -254.3080000    -231.2359464       1.3679655
  723    -224.5280000    -231.2231205       1.3656991
  724    -224.5760000    -231.2104351       1.3636492
  725    -231.6960000    -231.2113600       1.3619763
  726    -222.5280000    -231.1948517       1.3599454
  727    -228.8800000    -231.1904592       1.3578122
  728    -239.2600000    -231.2057424       1.3559611
  729    -223.3960000    -231.1909792       1.3537793
  730    -271.3040000    -231.2666642       1.3539621
  731    -220.8480000    -231.2470433       1.3524740
  732    -245.1080000    -231.2730977       1.3503961
  733    -233.2000000    -231.2767129       1.3482892
  734    -235.3400000    -231.2843221       1.3470007
  735    -241.1080000    -231.3026841       1.3448005
  736    -212.9280000    -231.2684030       1.3439187
  737    -230.8320000    -231.2675903       1.3416971
  738    -219.4760000    -231.2456729       1.3397770
  739    -214.4720000    -231.2145529       1.3378585
  740    -241.0520000    -231.2327704       1.3358169
  741    -246.5640000    -231.2611091       1.3356447
  742    -270.3760000    -231.3332768       1.3355841
  743    -247.4960000    -231.3630424       1.3337410
  744    -219.2360000    -231.3407500       1.3322083
  745    -214.5520000    -231.3099450       1.3303357
  746    -219.5440000    -231.2883956       1.3282166
  747    -235.3040000    -231.2957367       1.3260860
  748    -205.0520000    -231.2478467       1.3254044
  749    -228.3680000    -231.2426011       1.3235890
  750    -249.5160000    -231.2758255       1.3220517
  751    -266.4200000    -231.3396080       1.3218089
  752    -217.0880000    -231.3137899       1.3199169
  753    -222.5280000    -231.2979024       1.3182251
  754    -260.6720000    -231.3509242       1.3175819
  755    -181.2720000    -231.2606919       1.3188133
  756    -201.1360000    -231.2065108       1.3179495
  757    -198.8360000    -231.1483950       1.3172179
  758    -247.8840000    -231.1783871       1.3160074
  759    -264.3680000    -231.2377603       1.3155810
  760    -271.6560000    -231.3099357       1.3154747
  761    -238.6400000    -231.3230018       1.3134100
  762    -275.5000000    -231.4016085       1.3138530
  763    -260.7160000    -231.4536767       1.3129119
  764    -252.7120000    -231.4913688       1.3113383
  765    -244.5440000    -231.5144708       1.3095700
  766    -207.7680000    -231.4725159       1.3081805
  767    -245.4280000    -231.4971287       1.3065366
  768    -253.9800000    -231.5367113       1.3054203
  769    -247.9800000    -231.5656098       1.3039676
  770    -257.5920000    -231.6112702       1.3029036
  771    -230.8320000    -231.6099054       1.3008045
  772    -235.9840000    -231.6175524       1.2994504
  773    -222.3800000    -231.6014311       1.2976631
  774    -248.3040000    -231.6305296       1.2959607
  775    -268.1240000    -231.6939965       1.2960701
  776    -222.4560000    -231.6779583       1.2944304
  777    -214.2200000    -231.6477019       1.2928326
  778    -257.6360000    -231.6926644       1.2922029
  779    -268.1120000    -231.7555648       1.2921537
  780    -246.2600000    -231.7805724       1.2917105
  781    -199.9040000    -231.7257074       1.2912632
  782    -213.0120000    -231.6935533       1.2900659
  783    -225.2760000    -231.6825455       1.2880791
  784    -238.5800000    -231.6943562       1.2860847
  785    -225.4360000    -231.6836581       1.2840747
  786    -263.5240000    -231.7379932       1.2833753
  787    -235.3880000    -231.7442112       1.2816145
  788    -220.8360000    -231.7256599       1.2800393
  789    -240.4520000    -231.7404754       1.2782402
  790    -208.0920000    -231.7003932       1.2770038
  791    -223.1440000    -231.6859154       1.2757846
  792    -176.8040000    -231.5932095       1.2773066
  793    -206.1680000    -231.5503339       1.2762766
  794    -210.5240000    -231.5149360       1.2748066
  795    -233.5400000    -231.5183395       1.2731097
  796    -266.7680000    -231.5774832       1.2726255
  797    -272.0280000    -231.6452395       1.2724632
  798    -257.5400000    -231.6885418       1.2713311
  799    -245.9000000    -231.7122671       1.2696733
  800    -242.8600000    -231.7308467       1.2679895
  801    -220.5720000    -231.7122795       1.2662153
  802    -219.9160000    -231.6926844       1.2647712
  803    -211.2040000    -231.6587065       1.2634107
  804    -230.4560000    -231.6567152       1.2617063
  805    -229.8000000    -231.6536463       1.2599530
  806    -267.3240000    -231.7125083       1.2595550
  807    -235.8960000    -231.7194003       1.2583868
  808    -171.8680000    -231.6209605       1.2606043
  809    -201.2240000    -231.5710476       1.2599664
  810    -212.9960000    -231.5405967       1.2586643
  811    -205.6640000    -231.4982455       1.2575424
  812    -201.6680000    -231.4495033       1.2568243
  813    -218.4240000    -231.4282545       1.2551248
  814    -244.5480000    -231.4496221       1.2536046
  815    -246.9960000    -231.4749008       1.2520104
  816    -257.7720000    -231.5175909       1.2509399
  817    -255.7680000    -231.5568947       1.2504510
  818    -215.1640000    -231.5303689       1.2488327
  819    -219.6840000    -231.5112310       1.2470809
  820    -215.9040000    -231.4860581       1.2458673
  821    -219.9720000    -231.4675169       1.2442531
  822    -231.7640000    -231.4679936       1.2424350
  823    -253.7840000    -231.5038138       1.2413087
  824    -234.1640000    -231.5080769       1.2396168
  825    -212.9280000    -231.4783488       1.2382166
  826    -239.5320000    -231.4912141       1.2364746
  827    -287.9440000    -231.5812504       1.2382100
  828    -278.5360000    -231.6560191       1.2391812
  829    -283.5600000    -231.7385374       1.2404094
  830    -240.9520000    -231.7531619       1.2388968
  831    -248.4440000    -231.7796133       1.2376676
  832    -237.3120000    -231.7883671       1.2358852
  833    -207.2640000    -231.7496240       1.2349261
  834    -163.0720000    -231.6412997       1.2380748
  835    -233.0600000    -231.6435339       1.2373961
  836    -233.7200000    -231.6467987       1.2360695
  837    -247.1360000    -231.6711146       1.2347812
  838    -235.3120000    -231.6768213       1.2333257
  839    -268.5000000    -231.7344476       1.2333398
  840    -238.7840000    -231.7454625       1.2316459
  841    -249.1800000    -231.7726615       1.2302243
  842    -184.9520000    -231.6997321       1.2325153
  843    -223.1040000    -231.6863639       1.2323910
  844    -216.1080000    -231.6621739       1.2312923
  845    -218.0040000    -231.6409984       1.2301519
  846    -243.2440000    -231.6589598       1.2285641
  847    -234.4440000    -231.6632643       1.2268804
  848    -226.6440000    -231.6555185       1.2251833
  849    -222.0360000    -231.6406965       1.2239454
  850    -203.8360000    -231.5979200       1.2231844
  851    -217.6040000    -231.5764240       1.2219376
  852    -230.6320000    -231.5749755       1.2207231
  853    -248.9640000    -231.6016049       1.2194382
  854    -260.9600000    -231.6464954       1.2186642
  855    -287.3680000    -231.7315664       1.2200514
  856    -291.9640000    -231.8233841       1.2219948
  857    -250.5560000    -231.8518965       1.2209103
  858    -240.9960000    -231.8657933       1.2194003
  859    -220.7200000    -231.8488801       1.2181696
  860    -221.9720000    -231.8339152       1.2167934
  861    -201.6160000    -231.7881997       1.2163016
  862    -246.4960000    -231.8104169       1.2149656
  863    -209.6880000    -231.7770498       1.2143415
  864    -201.2080000    -231.7310120       1.2139157
  865    -200.4960000    -231.6840421       1.2133895
  866    -212.5080000    -231.6552492       1.2120926
  867    -252.2160000    -231.6860750       1.2110861
  868    -224.0760000    -231.6746826       1.2095348
  869    -218.1640000    -231.6544873       1.2081256
  870    -205.2440000    -231.6150687       1.2072787
  871    -249.4760000    -231.6416870       1.2060948
  872    -256.0200000    -231.6779643       1.2052319
  873    -254.0040000    -231.7111382       1.2041142
  874    -285.5840000    -231.7910682       1.2056370
  875    -242.1200000    -231.8063704       1.2042559
  876    -246.0240000    -231.8274024       1.2029710
  877    -232.7320000    -231.8287386       1.2014221
  878    -218.6280000    -231.8092684       1.2001244
  879    -294.4280000    -231.9014904       1.2026639
  880    -234.6600000    -231.9055471       1.2013318
  881    -235.8400000    -231.9113245       1.1999125
  882    -265.0800000    -231.9599589       1.1992812
  883    -220.5440000    -231.9432445       1.1980336
  884    -268.1800000    -231.9962222       1.1978855
  885    -246.2360000    -232.0170102       1.1968737
  886    -234.2640000    -232.0202857       1.1952430
  887    -241.5320000    -232.0341310       1.1941279
  888    -263.5840000    -232.0799884       1.1934940
  889    -284.5080000    -232.1560813       1.1951572
  890    -266.7360000    -232.2061971       1.1947077
  891    -274.3840000    -232.2672359       1.1951265
  892    -226.0080000    -232.2581908       1.1938357
  893    -223.4840000    -232.2455296       1.1925862
  894    -245.5240000    -232.2646628       1.1913246
  895    -208.1520000    -232.2299683       1.1902665
  896    -195.6640000    -232.1774310       1.1898615
  897    -199.3160000    -232.1302841       1.1894042
  898    -219.8000000    -232.1126189       1.1890979
  899    -244.3960000    -232.1301917       1.1878694
  900    -251.7480000    -232.1582171       1.1866778
  901    -258.8760000    -232.1963310       1.1859723
  902    -237.3480000    -232.2036695       1.1846172
  903    -242.1640000    -232.2178378       1.1832789
  904    -237.6640000    -232.2255739       1.1817422
  905    -222.7680000    -232.2121589       1.1802897
  906    -195.3480000    -232.1599433       1.1800188
  907    -198.6120000    -232.1124922       1.1795163
  908    -201.3720000    -232.0690734       1.1789418
  909    -200.7400000    -232.0248858       1.1782750
  910    -218.6480000    -232.0060451       1.1771615
  911    -238.6560000    -232.0153980       1.1757637
  912    -244.9440000    -232.0335562       1.1746753
  913    -250.0280000    -232.0587938       1.1738751
  914    -210.5560000    -232.0286779       1.1727258
  915    -191.2120000    -231.9715916       1.1728177
  916    -215.9880000    -231.9492682       1.1718199
  917    -195.6320000    -231.8986165       1.1716273
  918    -205.6520000    -231.8620613       1.1708890
  919    -235.6560000    -231.8673380       1.1696477
  920    -235.7320000    -231.8727056       1.1681650
  921    -226.7400000    -231.8655867       1.1669482
  922    -188.1040000    -231.8049751       1.1674899
  923    -193.3640000    -231.7518064       1.1671725
  924    -242.0680000    -231.7660552       1.1659740
  925    -231.5120000    -231.7657048       1.1644726
  926    -222.2440000    -231.7525895       1.1635794
  927    -207.8320000    -231.7196864       1.1626796
  928    -200.7360000    -231.6771264       1.1621029
  929    -183.1440000    -231.6105514       1.1626970
  930    -214.8480000    -231.5875890       1.1616248
  931    -244.7680000    -231.6056197       1.1606200
  932    -215.2440000    -231.5832678       1.1595241
  933    -213.0120000    -231.5579318       1.1591425
  934    -250.5760000    -231.5838420       1.1584666
  935    -235.1440000    -231.5886857       1.1572731
  936    -242.6160000    -231.6036685       1.1561940
  937    -230.8560000    -231.6026540       1.1552561
  938    -202.1000000    -231.5626775       1.1544657
  939    -194.6280000    -231.5126982       1.1541456
  940    -222.6160000    -231.5006757       1.1528129
  941    -226.0800000    -231.4933603       1.1516623
  942    -210.2440000    -231.4647224       1.1505492
  943    -205.0040000    -231.4291090       1.1497891
  944    -226.4560000    -231.4224247       1.1485244
  945    -236.0200000    -231.4285960       1.1471305
  946    -250.6200000    -231.4543217       1.1461395
  947    -246.9560000    -231.4750736       1.1449230
  948    -266.0680000    -231.5213209       1.1445134
  949    -283.1800000    -231.5902911       1.1453089
  950    -253.4120000    -231.6193867       1.1443953
  951    -243.3240000    -231.6349720       1.1432132
  952    -222.4800000    -231.6227979       1.1421946
  953    -279.1080000    -231.6858592       1.1436389
  954    -232.2280000    -231.6865782       1.1428865
  955    -204.6640000    -231.6507868       1.1420407
  956    -235.5040000    -231.6558836       1.1416951
  957    -245.5240000    -231.6742034       1.1405082
  958    -224.0080000    -231.6640897       1.1393124
  959    -249.2000000    -231.6871937       1.1382510
  960    -211.2920000    -231.6603579       1.1375346
  961    -258.0880000    -231.6950854       1.1367837
  962    -224.4280000    -231.6855486       1.1358022
  963    -218.8320000    -231.6687025       1.1346537
  964    -226.8560000    -231.6624031       1.1334516
  965    -268.7800000    -231.7109229       1.1331341
  966    -248.9320000    -231.7334047       1.1320704
  967    -223.1200000    -231.7221747       1.1309326
  968    -221.0560000    -231.7082865       1.1298207
  969    -266.6640000    -231.7537425       1.1295403
  970    -235.1360000    -231.7581351       1.1281738
  971    -234.6040000    -231.7618262       1.1267949
  972    -237.9840000    -231.7698860       1.1256190
  973    -239.5360000    -231.7799327       1.1244350
  974    -217.9160000    -231.7620207       1.1235546
  975    -247.4880000    -231.7823123       1.1223487
  976    -230.9360000    -231.7812216       1.1213615
  977    -241.6240000    -231.7938893       1.1202094
  978    -253.5600000    -231.8218663       1.1193262
  979    -220.3440000    -231.8071322       1.1181600
